3	0	0	0	2185.62	4153.19	1819.64	7788.54	9061.81	3258.19	16420.1	10716.8	17372.9	10575.6	12364.7	11829.7	15858.3	8168.55	7948.56	6066.5	7004.76	11878.8	3236.78	7191.16	2090.68	3177.21	3481.86	1606.41	1044.02	1313.64	705.2	505.303	392.041	338.365	222.271	106.69	93.3207	68.4806	34.5163	27.8205	12.3622	10.8914	5.97589	4.16025	1.93802	1.18347	0.70091	0.453572	0.25008	0.126845	0.0716246	0.0423613	0.0193728	0.0102935	0.00631882	0.00293039	0.00133898	0.000693485	0.000379009	0.000164929	6.97715e-05	5.33072e-05	1.60409e-05	1.12246e-05	4.78342e-06	2.41427e-06	1.68222e-06	7.74476e-07	4.97243e-07	3.2249e-07	2.22015e-07	1.48807e-07	9.29549e-08	6.60698e-08	4.61488e-08	2.99468e-08	2.34443e-08	1.605e-08	1.12771e-08	9.24523e-09	7.46413e-09	5.86296e-09	5.71946e-09	6.34607e-09	5.0244e-09	5.62528e-09	5.99036e-09	5.53591e-09	5.13759e-09	7.31844e-09	5.57703e-09	6.23208e-09	7.00616e-09	6.67797e-09	6.07077e-09	7.45112e-09	7.28366e-09	7.20352e-09	8.27265e-09	8.26771e-09	7.85998e-09
3	0	0	0	2185.62	4153.19	1819.64	7788.54	9061.81	3258.19	16420.1	10716.8	17372.9	10575.6	12364.7	11829.7	15858.3	8168.55	7948.56	6066.5	7004.76	11878.8	3236.78	7191.16	2090.68	3177.21	3481.86	1606.41	1044.02	1313.64	705.2	505.303	392.041	338.365	222.271	106.69	93.3207	68.4806	34.5163	27.8205	12.3622	10.8914	5.97589	4.16025	1.93802	1.18347	0.70091	0.453572	0.25008	0.126845	0.0716246	0.0423613	0.0193728	0.0102935	0.00631882	0.00293039	0.00133898	0.000693485	0.000379009	0.000164929	6.97715e-05	5.33072e-05	1.60409e-05	1.12246e-05	4.78342e-06	2.41427e-06	1.68222e-06	7.74476e-07	4.97243e-07	3.2249e-07	2.22015e-07	1.48807e-07	9.29549e-08	6.60698e-08	4.61488e-08	2.99468e-08	2.34443e-08	1.605e-08	1.12771e-08	9.24523e-09	7.46413e-09	5.86296e-09	5.71946e-09	6.34607e-09	5.0244e-09	5.62528e-09	5.99036e-09	5.53591e-09	5.13759e-09	7.31844e-09	5.57703e-09	6.23208e-09	7.00616e-09	6.67797e-09	6.07077e-09	7.45112e-09	7.28366e-09	7.20352e-09	8.27265e-09	8.26771e-09	7.85998e-09
3.05	0	0	0	2185.63	4153.21	1819.64	7788.55	9061.8	3258.18	16420	10716.7	17372.8	10575.5	12364.5	11829.5	15858.1	8168.38	7948.41	6066.37	7004.59	11878.5	3236.7	7190.98	2090.61	3177.12	3481.77	1606.37	1043.99	1313.6	705.184	505.294	392.03	338.36	222.269	106.689	93.3194	68.481	34.5165	27.821	12.3625	10.8917	5.976	4.16035	1.9381	1.18349	0.700942	0.453596	0.25008	0.126849	0.0716278	0.0423621	0.0193734	0.0102936	0.00631874	0.00293022	0.0013388	0.000693372	0.000378849	0.00016483	6.97046e-05	5.32305e-05	1.59901e-05	1.1175e-05	4.7527e-06	2.39318e-06	1.66396e-06	7.64799e-07	4.90058e-07	3.17319e-07	2.18256e-07	1.46501e-07	9.17099e-08	6.52341e-08	4.56009e-08	2.973e-08	2.32702e-08	1.59766e-08	1.12648e-08	9.24622e-09	7.47631e-09	5.87446e-09	5.7305e-09	6.3554e-09	5.0308e-09	5.63013e-09	5.9938e-09	5.53792e-09	5.1386e-09	7.31937e-09	5.57737e-09	6.23225e-09	7.00628e-09	6.67808e-09	6.07077e-09	7.45117e-09	7.28351e-09	7.20347e-09	8.27258e-09	8.2676e-09	7.85994e-09
3.1	0	0	0	2185.64	4153.22	1819.64	7788.53	9061.78	3258.17	16419.9	10716.6	17372.6	10575.4	12364.4	11829.3	15857.8	8168.19	7948.25	6066.24	7004.42	11878.2	3236.62	7190.81	2090.55	3177.04	3481.69	1606.34	1043.97	1313.58	705.17	505.287	392.021	338.357	222.268	106.689	93.3185	68.4816	34.5169	27.8216	12.3627	10.8919	5.9761	4.16045	1.93817	1.18351	0.700969	0.453616	0.250081	0.126853	0.07163	0.0423624	0.0193736	0.0102935	0.0063185	0.00293004	0.00133856	0.000693253	0.000378682	0.00016473	6.96433e-05	5.31611e-05	1.59447e-05	1.11326e-05	4.72725e-06	2.37614e-06	1.65004e-06	7.57778e-07	4.85034e-07	3.13813e-07	2.15839e-07	1.4517e-07	9.11199e-08	6.48771e-08	4.53867e-08	2.97192e-08	2.32522e-08	1.59955e-08	1.13052e-08	9.28141e-09	7.50712e-09	5.89631e-09	5.74745e-09	6.3686e-09	5.03846e-09	5.63541e-09	5.99722e-09	5.53983e-09	5.13953e-09	7.32012e-09	5.57759e-09	6.23235e-09	7.00633e-09	6.6782e-09	6.0708e-09	7.45125e-09	7.28338e-09	7.20345e-09	8.27258e-09	8.26753e-09	7.85993e-09
3.15	0	0	0	2185.64	4153.21	1819.64	7788.5	9061.73	3258.15	16419.7	10716.5	17372.4	10575.2	12364.2	11829.1	15857.5	8168	7948.08	6066.11	7004.24	11877.9	3236.55	7190.64	2090.49	3176.97	3481.61	1606.3	1043.95	1313.55	705.159	505.281	392.013	338.354	222.269	106.689	93.3179	68.4825	34.5173	27.8222	12.363	10.8922	5.97621	4.16055	1.93823	1.18352	0.700991	0.453633	0.250081	0.126855	0.0716313	0.0423623	0.0193735	0.0102932	0.00631816	0.00292987	0.0013383	0.000693136	0.000378526	0.000164637	6.95925e-05	5.31035e-05	1.59072e-05	1.10996e-05	4.70815e-06	2.36381e-06	1.64083e-06	7.53507e-07	4.82174e-07	3.11922e-07	2.14689e-07	1.4472e-07	9.10989e-08	6.49228e-08	4.54455e-08	2.98668e-08	2.33511e-08	1.60793e-08	1.13798e-08	9.33685e-09	7.5475e-09	5.92268e-09	5.76631e-09	6.38251e-09	5.04577e-09	5.64019e-09	6.00005e-09	5.54137e-09	5.14024e-09	7.32061e-09	5.57772e-09	6.2324e-09	7.00628e-09	6.67837e-09	6.07089e-09	7.45136e-09	7.28329e-09	7.20347e-09	8.27263e-09	8.26751e-09	7.85996e-09
3.2	0	0	0	2185.63	4153.19	1819.63	7788.45	9061.66	3258.12	16419.5	10716.4	17372.2	10575	12364	11828.8	15857.2	8167.8	7947.92	6065.98	7004.07	11877.6	3236.48	7190.49	2090.43	3176.9	3481.54	1606.28	1043.93	1313.53	705.15	505.277	392.008	338.353	222.269	106.69	93.3178	68.4835	34.5179	27.8228	12.3632	10.8925	5.97631	4.16064	1.93829	1.18354	0.701007	0.453645	0.250081	0.126856	0.0716319	0.0423619	0.0193732	0.0102929	0.00631777	0.00292974	0.00133804	0.00069303	0.000378392	0.000164556	6.95556e-05	5.30608e-05	1.58791e-05	1.10771e-05	4.69588e-06	2.35638e-06	1.63627e-06	7.51846e-07	4.81304e-07	3.1147e-07	2.14632e-07	1.44994e-07	9.15242e-08	6.52707e-08	4.57019e-08	3.01186e-08	2.35236e-08	1.61995e-08	1.14701e-08	9.39938e-09	7.58934e-09	5.94858e-09	5.78382e-09	6.39477e-09	5.05162e-09	5.64394e-09	6.00207e-09	5.54247e-09	5.14069e-09	7.32085e-09	5.57783e-09	6.23247e-09	7.00617e-09	6.67861e-09	6.07108e-09	7.45153e-09	7.28326e-09	7.20354e-09	8.27276e-09	8.26754e-09	7.86002e-09
3.25	0	0	0	2185.62	4153.17	1819.62	7788.39	9061.58	3258.09	16419.3	10716.2	17372	10574.8	12363.8	11828.6	15856.9	8167.6	7947.75	6065.85	7003.9	11877.4	3236.41	7190.35	2090.38	3176.85	3481.49	1606.26	1043.91	1313.52	705.143	505.275	392.004	338.353	222.271	106.69	93.3179	68.4846	34.5184	27.8234	12.3635	10.8928	5.97641	4.16073	1.93833	1.18356	0.70102	0.453655	0.25008	0.126857	0.0716319	0.0423613	0.0193727	0.0102925	0.00631737	0.00292965	0.0013378	0.000692944	0.00037829	0.000164493	6.95346e-05	5.30348e-05	1.58612e-05	1.10653e-05	4.69028e-06	2.35365e-06	1.63593e-06	7.5245e-07	4.82102e-07	3.12182e-07	2.15425e-07	1.45795e-07	9.22503e-08	6.58082e-08	4.60748e-08	3.04194e-08	2.37275e-08	1.63296e-08	1.15597e-08	9.45801e-09	7.62639e-09	5.97045e-09	5.79781e-09	6.40405e-09	5.0555e-09	5.64653e-09	6.00333e-09	5.54325e-09	5.14092e-09	7.32097e-09	5.57803e-09	6.23262e-09	7.00601e-09	6.67893e-09	6.07138e-09	7.45174e-09	7.2833e-09	7.20365e-09	8.27294e-09	8.26762e-09	7.86011e-09
3.3	0	0	0	2185.6	4153.13	1819.6	7788.32	9061.49	3258.06	16419	10716.1	17371.7	10574.6	12363.6	11828.3	15856.7	8167.41	7947.6	6065.73	7003.75	11877.1	3236.35	7190.22	2090.34	3176.8	3481.44	1606.24	1043.9	1313.51	705.139	505.274	392.001	338.354	222.273	106.691	93.3184	68.4859	34.519	27.824	12.3637	10.8931	5.9765	4.1608	1.93837	1.18357	0.701028	0.453661	0.25008	0.126857	0.0716314	0.0423607	0.0193721	0.0102921	0.006317	0.00292961	0.0013376	0.000692882	0.000378226	0.000164449	6.95299e-05	5.30253e-05	1.58531e-05	1.10632e-05	4.69064e-06	2.35501e-06	1.63907e-06	7.54814e-07	4.84135e-07	3.13711e-07	2.16781e-07	1.46907e-07	9.31265e-08	6.64236e-08	4.64865e-08	3.07195e-08	2.39265e-08	1.64478e-08	1.16365e-08	9.50515e-09	7.65485e-09	5.98646e-09	5.80741e-09	6.41009e-09	5.05749e-09	5.64822e-09	6.00416e-09	5.54399e-09	5.14106e-09	7.32112e-09	5.57844e-09	6.23293e-09	7.00587e-09	6.67937e-09	6.07181e-09	7.452e-09	7.2834e-09	7.20381e-09	8.27317e-09	8.26774e-09	7.86022e-09
3.35	0	0	0	2185.58	4153.1	1819.58	7788.24	9061.39	3258.02	16418.8	10715.9	17371.5	10574.5	12363.4	11828.1	15856.4	8167.22	7947.46	6065.62	7003.6	11876.9	3236.3	7190.12	2090.3	3176.76	3481.4	1606.23	1043.89	1313.5	705.138	505.275	392.001	338.356	222.276	106.693	93.3191	68.4872	34.5197	27.8246	12.3639	10.8933	5.97658	4.16087	1.9384	1.18358	0.701034	0.453664	0.25008	0.126857	0.0716308	0.04236	0.0193714	0.0102917	0.00631668	0.00292964	0.00133745	0.000692848	0.000378201	0.000164425	6.95401e-05	5.30308e-05	1.58538e-05	1.10694e-05	4.69581e-06	2.35959e-06	1.64471e-06	7.58335e-07	4.86913e-07	3.15687e-07	2.18403e-07	1.4812e-07	9.40131e-08	6.70181e-08	4.68711e-08	3.09799e-08	2.40935e-08	1.65397e-08	1.16936e-08	9.53724e-09	7.67368e-09	5.99659e-09	5.81302e-09	6.41364e-09	5.05821e-09	5.64959e-09	6.00507e-09	5.54503e-09	5.14127e-09	7.32149e-09	5.57915e-09	6.23343e-09	7.00577e-09	6.67989e-09	6.07235e-09	7.45227e-09	7.28355e-09	7.204e-09	8.27344e-09	8.26788e-09	7.86033e-09
3.4	0	0	0	2185.56	4153.05	1819.56	7788.16	9061.29	3257.99	16418.5	10715.7	17371.3	10574.3	12363.3	11827.9	15856.1	8167.05	7947.33	6065.53	7003.47	11876.7	3236.26	7190.03	2090.28	3176.73	3481.38	1606.22	1043.89	1313.5	705.139	505.278	392.001	338.359	222.279	106.694	93.32	68.4884	34.5203	27.8251	12.3641	10.8935	5.97665	4.16092	1.93842	1.18359	0.701036	0.453665	0.25008	0.126856	0.07163	0.0423594	0.0193708	0.0102914	0.00631645	0.00292973	0.00133737	0.000692844	0.000378213	0.000164421	6.95628e-05	5.30486e-05	1.58615e-05	1.10817e-05	4.7043e-06	2.36631e-06	1.65175e-06	7.62383e-07	4.89948e-07	3.17755e-07	2.20021e-07	1.49251e-07	9.47972e-08	6.75165e-08	4.71819e-08	3.11763e-08	2.42136e-08	1.65993e-08	1.17294e-08	9.55482e-09	7.68446e-09	6.00241e-09	5.81616e-09	6.41621e-09	5.05862e-09	5.65134e-09	6.00663e-09	5.54675e-09	5.1417e-09	7.32222e-09	5.5802e-09	6.23415e-09	7.00575e-09	6.68049e-09	6.07298e-09	7.45255e-09	7.28372e-09	7.20419e-09	8.27371e-09	8.26803e-09	7.86043e-09
3.45	0	0	0	2185.53	4153.01	1819.54	7788.07	9061.2	3257.95	16418.3	10715.6	17371.1	10574.1	12363.1	11827.7	15855.9	8166.9	7947.22	6065.44	7003.36	11876.6	3236.23	7189.96	2090.25	3176.71	3481.36	1606.22	1043.89	1313.51	705.142	505.282	392.003	338.362	222.282	106.696	93.3211	68.4897	34.5208	27.8256	12.3642	10.8937	5.97672	4.16096	1.93844	1.18359	0.701038	0.453663	0.25008	0.126855	0.0716294	0.0423589	0.0193703	0.0102912	0.0063163	0.00292988	0.00133734	0.000692867	0.000378256	0.000164432	6.95943e-05	5.30749e-05	1.58738e-05	1.10976e-05	4.71452e-06	2.37401e-06	1.65912e-06	7.66369e-07	4.92803e-07	3.19617e-07	2.21417e-07	1.50168e-07	9.54035e-08	6.78748e-08	4.73949e-08	3.13008e-08	2.42847e-08	1.66288e-08	1.1748e-08	9.56195e-09	7.69083e-09	6.00662e-09	5.81905e-09	6.41964e-09	5.05979e-09	5.65416e-09	6.00935e-09	5.54942e-09	5.14245e-09	7.32338e-09	5.58156e-09	6.23505e-09	7.00583e-09	6.68112e-09	6.07365e-09	7.45278e-09	7.28389e-09	7.20436e-09	8.27396e-09	8.26816e-09	7.86051e-09
3.5	0	0	0	2185.5	4152.97	1819.52	7787.99	9061.1	3257.92	16418	10715.4	17370.9	10573.9	12363	11827.5	15855.7	8166.77	7947.12	6065.37	7003.27	11876.5	3236.2	7189.91	2090.24	3176.7	3481.36	1606.22	1043.89	1313.51	705.146	505.286	392.006	338.365	222.286	106.697	93.3222	68.4909	34.5214	27.8261	12.3644	10.8939	5.97677	4.16099	1.93845	1.1836	0.701038	0.453661	0.250079	0.126854	0.0716289	0.0423586	0.0193698	0.010291	0.00631624	0.00293007	0.00133736	0.000692915	0.000378322	0.000164455	6.96306e-05	5.31058e-05	1.58883e-05	1.11146e-05	4.72492e-06	2.38163e-06	1.66589e-06	7.69812e-07	4.95143e-07	3.2106e-07	2.22446e-07	1.50798e-07	9.58005e-08	6.80824e-08	4.75097e-08	3.13615e-08	2.4316e-08	1.66377e-08	1.17571e-08	9.56512e-09	7.6976e-09	6.01242e-09	5.82408e-09	6.4257e-09	5.06268e-09	5.65853e-09	6.01351e-09	5.55311e-09	5.14355e-09	7.32495e-09	5.58314e-09	6.23606e-09	7.006e-09	6.68172e-09	6.07429e-09	7.45296e-09	7.28404e-09	7.20449e-09	8.27418e-09	8.26827e-09	7.86057e-09
3.5	0	0	0	2185.5	4152.97	1819.52	7787.99	9061.1	3257.92	16418	10715.4	17370.9	10573.9	12363	11827.5	15855.7	8166.77	7947.12	6065.37	7003.27	11876.5	3236.2	7189.91	2090.24	3176.7	3481.36	1606.22	1043.89	1313.51	705.146	505.286	392.006	338.365	222.286	106.697	93.3222	68.4909	34.5214	27.8261	12.3644	10.8939	5.97677	4.16099	1.93845	1.1836	0.701038	0.453661	0.250079	0.126854	0.0716289	0.0423586	0.0193698	0.010291	0.00631624	0.00293007	0.00133736	0.000692915	0.000378322	0.000164455	6.96306e-05	5.31058e-05	1.58883e-05	1.11146e-05	4.72492e-06	2.38163e-06	1.66589e-06	7.69812e-07	4.95143e-07	3.2106e-07	2.22446e-07	1.50798e-07	9.58005e-08	6.80824e-08	4.75097e-08	3.13615e-08	2.4316e-08	1.66377e-08	1.17571e-08	9.56512e-09	7.6976e-09	6.01242e-09	5.82408e-09	6.4257e-09	5.06268e-09	5.65853e-09	6.01351e-09	5.55311e-09	5.14355e-09	7.32495e-09	5.58314e-09	6.23606e-09	7.006e-09	6.68172e-09	6.07429e-09	7.45296e-09	7.28404e-09	7.20449e-09	8.27418e-09	8.26827e-09	7.86057e-09
3.55	0	0	0	2185.48	4152.93	1819.51	7787.92	9061.02	3257.89	16417.8	10715.3	17370.7	10573.8	12362.8	11827.3	15855.6	8166.65	7947.05	6065.32	7003.2	11876.4	3236.19	7189.88	2090.23	3176.7	3481.36	1606.22	1043.9	1313.52	705.152	505.292	392.009	338.369	222.289	106.699	93.3233	68.492	34.5219	27.8265	12.3645	10.894	5.97681	4.16101	1.93845	1.1836	0.701038	0.453657	0.250079	0.126852	0.0716285	0.0423583	0.0193695	0.0102909	0.00631626	0.0029303	0.00133742	0.000692982	0.0003784	0.000164484	6.96673e-05	5.3137e-05	1.59026e-05	1.11304e-05	4.73418e-06	2.38828e-06	1.67134e-06	7.72384e-07	4.96766e-07	3.21975e-07	2.23054e-07	1.51133e-07	9.60001e-08	6.81603e-08	4.7547e-08	3.13789e-08	2.4325e-08	1.66398e-08	1.17665e-08	9.57167e-09	7.70962e-09	6.02267e-09	5.83329e-09	6.43558e-09	5.06783e-09	5.66453e-09	6.0191e-09	5.55771e-09	5.14492e-09	7.32677e-09	5.58477e-09	6.23709e-09	7.00621e-09	6.68223e-09	6.07486e-09	7.45305e-09	7.28414e-09	7.20457e-09	8.27436e-09	8.26835e-09	7.86061e-09
3.6	0	0	0	2185.46	4152.89	1819.49	7787.85	9060.95	3257.87	16417.6	10715.1	17370.5	10573.7	12362.7	11827.2	15855.5	8166.56	7946.99	6065.28	7003.15	11876.3	3236.18	7189.87	2090.23	3176.71	3481.38	1606.23	1043.91	1313.53	705.159	505.297	392.013	338.373	222.292	106.701	93.3244	68.493	34.5223	27.8268	12.3646	10.8941	5.97684	4.16103	1.93845	1.1836	0.701037	0.453654	0.250079	0.126851	0.0716284	0.0423582	0.0193693	0.0102909	0.00631634	0.00293054	0.0013375	0.000693061	0.000378481	0.000164516	6.97006e-05	5.31649e-05	1.59148e-05	1.11434e-05	4.74131e-06	2.39332e-06	1.67506e-06	7.73938e-07	4.97615e-07	3.22362e-07	2.23269e-07	1.5122e-07	9.60513e-08	6.81544e-08	4.75422e-08	3.13816e-08	2.43334e-08	1.66505e-08	1.17859e-08	9.58806e-09	7.7306e-09	6.03922e-09	5.84774e-09	6.4495e-09	5.07523e-09	5.67181e-09	6.02575e-09	5.56285e-09	5.14634e-09	7.32859e-09	5.58623e-09	6.23798e-09	7.0064e-09	6.68259e-09	6.0753e-09	7.45305e-09	7.28418e-09	7.20459e-09	8.27447e-09	8.26839e-09	7.86062e-09
3.65	0	0	0	2185.44	4152.86	1819.48	7787.79	9060.89	3257.85	16417.5	10715	17370.4	10573.6	12362.7	11827.1	15855.4	8166.49	7946.96	6065.25	7003.12	11876.3	3236.18	7189.88	2090.23	3176.72	3481.4	1606.24	1043.92	1313.55	705.166	505.304	392.018	338.377	222.296	106.702	93.3255	68.4939	34.5227	27.8271	12.3646	10.8942	5.97686	4.16104	1.93845	1.18359	0.701038	0.45365	0.250079	0.12685	0.0716286	0.0423582	0.0193691	0.010291	0.00631646	0.00293078	0.00133759	0.000693145	0.000378555	0.000164546	6.97274e-05	5.31868e-05	1.59235e-05	1.11524e-05	4.7458e-06	2.39646e-06	1.67694e-06	7.74512e-07	4.97771e-07	3.2232e-07	2.23191e-07	1.5115e-07	9.60276e-08	6.81244e-08	4.75375e-08	3.13994e-08	2.43619e-08	1.66827e-08	1.18223e-08	9.61817e-09	7.76209e-09	6.06224e-09	5.8672e-09	6.46649e-09	5.08414e-09	5.67951e-09	6.03272e-09	5.56793e-09	5.14755e-09	7.33007e-09	5.5873e-09	6.23862e-09	7.00651e-09	6.68276e-09	6.07557e-09	7.45296e-09	7.28416e-09	7.20457e-09	8.27452e-09	8.26839e-09	7.86062e-09
3.7	0	0	0	2185.42	4152.83	1819.47	7787.75	9060.84	3257.84	16417.4	10714.9	17370.3	10573.5	12362.6	11827	15855.3	8166.45	7946.94	6065.24	7003.1	11876.3	3236.19	7189.9	2090.24	3176.74	3481.42	1606.26	1043.93	1313.56	705.174	505.31	392.022	338.381	222.299	106.703	93.3266	68.4947	34.523	27.8273	12.3647	10.8942	5.97688	4.16104	1.93845	1.18359	0.701039	0.453646	0.250079	0.126849	0.0716289	0.0423583	0.0193691	0.010291	0.00631659	0.00293101	0.00133768	0.000693227	0.000378617	0.00016457	6.97457e-05	5.32011e-05	1.59279e-05	1.11571e-05	4.7476e-06	2.39771e-06	1.6772e-06	7.743e-07	4.9743e-07	3.22017e-07	2.22967e-07	1.51038e-07	9.60115e-08	6.81318e-08	4.75722e-08	3.14569e-08	2.44245e-08	1.6744e-08	1.18781e-08	9.662e-09	7.8027e-09	6.0899e-09	5.8899e-09	6.48437e-09	5.09323e-09	5.68639e-09	6.039e-09	5.57224e-09	5.14821e-09	7.33087e-09	5.58779e-09	6.2389e-09	7.00646e-09	6.68273e-09	6.07567e-09	7.4528e-09	7.2841e-09	7.20453e-09	8.27451e-09	8.26837e-09	7.86061e-09
3.75	0	0	0	2185.41	4152.82	1819.46	7787.72	9060.82	3257.83	16417.3	10714.9	17370.3	10573.5	12362.6	11826.9	15855.3	8166.43	7946.94	6065.25	7003.1	11876.3	3236.2	7189.93	2090.26	3176.76	3481.45	1606.27	1043.94	1313.57	705.182	505.316	392.027	338.385	222.301	106.705	93.3275	68.4954	34.5233	27.8275	12.3648	10.8943	5.9769	4.16105	1.93845	1.18359	0.701041	0.453643	0.250079	0.126849	0.0716293	0.0423583	0.0193692	0.0102911	0.00631672	0.00293121	0.00133776	0.000693302	0.000378661	0.000164586	6.97545e-05	5.32072e-05	1.5928e-05	1.11578e-05	4.74706e-06	2.39741e-06	1.67629e-06	7.73614e-07	4.96857e-07	3.21659e-07	2.22763e-07	1.50995e-07	9.60764e-08	6.82251e-08	4.76727e-08	3.15671e-08	2.45248e-08	1.68335e-08	1.19498e-08	9.71499e-09	7.84792e-09	6.11834e-09	5.91262e-09	6.4999e-09	5.10061e-09	5.69093e-09	6.04345e-09	5.57503e-09	5.14799e-09	7.33067e-09	5.58755e-09	6.23874e-09	7.00621e-09	6.68251e-09	6.0756e-09	7.45261e-09	7.28401e-09	7.20449e-09	8.27444e-09	8.26832e-09	7.8606e-09
3.8	0	0	0	2185.4	4152.81	1819.46	7787.71	9060.81	3257.83	16417.2	10714.9	17370.3	10573.4	12362.6	11826.9	15855.3	8166.42	7946.95	6065.26	7003.12	11876.4	3236.22	7189.97	2090.27	3176.79	3481.48	1606.29	1043.95	1313.59	705.19	505.322	392.032	338.389	222.304	106.706	93.3283	68.496	34.5235	27.8277	12.3648	10.8943	5.97691	4.16105	1.93845	1.18358	0.701043	0.453641	0.250079	0.126848	0.0716297	0.0423583	0.0193693	0.0102911	0.00631682	0.00293138	0.00133781	0.000693365	0.000378684	0.000164594	6.97545e-05	5.3206e-05	1.59245e-05	1.11555e-05	4.74493e-06	2.39608e-06	1.67479e-06	7.72818e-07	4.96335e-07	3.21444e-07	2.22724e-07	1.51104e-07	9.62702e-08	6.84285e-08	4.78455e-08	3.17268e-08	2.46529e-08	1.69409e-08	1.20274e-08	9.76794e-09	7.89032e-09	6.14206e-09	5.93102e-09	6.50922e-09	5.10417e-09	5.69161e-09	6.04498e-09	5.57564e-09	5.14664e-09	7.3293e-09	5.58657e-09	6.23815e-09	7.00574e-09	6.68218e-09	6.07543e-09	7.45245e-09	7.28392e-09	7.2045e-09	8.27432e-09	8.26828e-09	7.86062e-09
3.85	0	0	0	2185.39	4152.8	1819.46	7787.71	9060.82	3257.84	16417.2	10714.8	17370.3	10573.4	12362.6	11826.9	15855.4	8166.44	7946.98	6065.29	7003.15	11876.4	3236.25	7190.03	2090.29	3176.82	3481.52	1606.31	1043.97	1313.6	705.199	505.327	392.036	338.392	222.306	106.707	93.3291	68.4965	34.5237	27.8278	12.3648	10.8943	5.97692	4.16106	1.93846	1.18358	0.701047	0.45364	0.250079	0.126848	0.0716301	0.0423583	0.0193695	0.0102912	0.00631689	0.0029315	0.00133783	0.000693415	0.00037869	0.000164594	6.97471e-05	5.31993e-05	1.59186e-05	1.11514e-05	4.7421e-06	2.39437e-06	1.67334e-06	7.72259e-07	4.96105e-07	3.21521e-07	2.22943e-07	1.51398e-07	9.66009e-08	6.87329e-08	4.80716e-08	3.19145e-08	2.47846e-08	1.70464e-08	1.20953e-08	9.80793e-09	7.92037e-09	6.1545e-09	5.94023e-09	6.50842e-09	5.1019e-09	5.68719e-09	6.04274e-09	5.57366e-09	5.14405e-09	7.32673e-09	5.58495e-09	6.2372e-09	7.00506e-09	6.6818e-09	6.07522e-09	7.45238e-09	7.28388e-09	7.2046e-09	8.27416e-09	8.26825e-09	7.86066e-09
3.9	0	0	0	2185.4	4152.81	1819.46	7787.72	9060.84	3257.85	16417.2	10714.9	17370.3	10573.5	12362.7	11827	15855.5	8166.47	7947.03	6065.32	7003.19	11876.5	3236.27	7190.09	2090.32	3176.85	3481.56	1606.32	1043.98	1313.62	705.206	505.333	392.04	338.395	222.309	106.708	93.3298	68.4969	34.5239	27.8279	12.3649	10.8943	5.97692	4.16107	1.93846	1.18358	0.70105	0.453639	0.250079	0.126847	0.0716304	0.0423582	0.0193697	0.0102911	0.00631692	0.00293159	0.00133783	0.000693449	0.00037868	0.000164587	6.97347e-05	5.31895e-05	1.59118e-05	1.1147e-05	4.73953e-06	2.39292e-06	1.67248e-06	7.72195e-07	4.96317e-07	3.21953e-07	2.23435e-07	1.51847e-07	9.7029e-08	6.9091e-08	4.83051e-08	3.20908e-08	2.48828e-08	1.71222e-08	1.21335e-08	9.81984e-09	7.92771e-09	6.14908e-09	5.93556e-09	6.49421e-09	5.09225e-09	5.67689e-09	6.03632e-09	5.569e-09	5.14031e-09	7.32315e-09	5.58291e-09	6.23605e-09	7.00426e-09	6.68151e-09	6.07507e-09	7.45246e-09	7.28392e-09	7.20483e-09	8.27397e-09	8.26823e-09	7.86073e-09
3.95	0	0	0	2185.4	4152.82	1819.47	7787.76	9060.88	3257.86	16417.3	10714.9	17370.4	10573.5	12362.8	11827	15855.6	8166.52	7947.08	6065.37	7003.24	11876.6	3236.3	7190.15	2090.34	3176.89	3481.59	1606.34	1043.99	1313.63	705.214	505.338	392.044	338.398	222.31	106.708	93.3304	68.4973	34.5241	27.828	12.3649	10.8943	5.97693	4.16108	1.93846	1.18358	0.701055	0.453639	0.250079	0.126847	0.0716305	0.042358	0.0193698	0.0102911	0.00631691	0.00293164	0.00133781	0.000693471	0.000378661	0.000164578	6.97204e-05	5.31794e-05	1.59056e-05	1.11438e-05	4.738e-06	2.39222e-06	1.67253e-06	7.72735e-07	4.96982e-07	3.22688e-07	2.24122e-07	1.52348e-07	9.74658e-08	6.94196e-08	4.84765e-08	3.2202e-08	2.49017e-08	1.71362e-08	1.21208e-08	9.78842e-09	7.90266e-09	6.12019e-09	5.91337e-09	6.46453e-09	5.07446e-09	5.66069e-09	6.02588e-09	5.562e-09	5.1357e-09	7.31896e-09	5.58082e-09	6.23491e-09	7.00345e-09	6.68143e-09	6.07508e-09	7.45276e-09	7.28406e-09	7.2052e-09	8.27377e-09	8.26825e-09	7.86084e-09
